employee_id,name,department,role,attrition_risk,tenure_years
894b0d02-1e08-4209-8299-6d7455abba83,Katherine Moore,Finance,IC,Low,3.6
0180abde-ef48-40d5-977a-e636e591469c,Jennifer Hardy,HR,IC,High,11.4
c3dbb37a-e912-4837-bc75-bf483e3b0661,Levi Vega,HR,IC,High,11.5
15df3b08-46c3-445b-bc10-66ce3ac0a625,Karen Watkins,Finance,Manager,High,8.1
7c89b24b-fc1c-4f25-b979-1a32a95107ff,Jacqueline Swanson,Sales,IC,Low,3.4
895005d2-50fb-4097-b643-d39ccc3ebc5c,Barbara Ho,Sales,IC,High,4.4
85c69c71-7afd-4c65-8840-d451366c1750,Veronica Young,IT,Lead,Medium,2.5
99b6ced4-79dc-4878-84c6-9a103c971f29,Haley Fisher,Ops,Lead,High,3.3
bc2f3c88-c315-4018-bd76-0286b9ee9a5e,John Smith,HR,Lead,High,7.9
ea58a3f8-540a-4dbe-a7b7-490a4e727fa8,Kelli Doyle,Ops,Lead,High,6.0
e3ce8146-ba6b-4747-b128-cde0dd7bcdad,Elizabeth Grant,HR,Manager,High,4.0
c9defe27-bdf5-4734-b94b-5a5c54a695ea,Charles Davis,IT,Lead,High,1.0
f574bce7-f995-487c-b46f-e6d8097be300,David Wilkins,HR,Lead,Low,5.2
74ec9413-d57c-45ba-b983-9089e1ce73e3,Emily Dawson,HR,IC,High,10.2
66fe4e96-3202-4cb7-9189-2b832abbdb6b,Jennifer Hamilton,Sales,Lead,High,1.7
d5d02bbd-eaed-4033-bfa3-4eb06bb5b180,Kathryn Rios,Sales,Lead,Low,7.3
f9d95125-81bf-488e-9f58-67de968c5203,Aimee Roberson,IT,IC,Medium,2.5
17cb6f13-719e-45a0-a6b8-af8f0605d084,Eric Yates,IT,Manager,High,0.6
1530f388-b635-4e0f-b73c-f6712d286801,Amy Bond,Sales,Manager,Medium,3.5
e0cbb374-94c8-44e3-abf6-5ed46918f82a,Rebecca Kennedy,Finance,IC,Medium,11.8
5b92ab36-868f-4cf5-b046-6b99b2106c74,Shelly Ramirez,Ops,IC,Medium,8.6
aaf5b9d3-d59a-4c44-9477-fafaab333b7c,Jeremy Smith,Sales,Manager,Low,6.8
9c3f53c2-9b58-4b24-bc2c-1a4fe6e81863,Todd Velazquez,Finance,Lead,High,5.1
f029a8a9-8f6f-4faa-babe-9f34ed363dad,William Zamora,IT,IC,High,10.9
c4c863b7-3380-4a40-b016-d2308c02957e,Curtis Thompson,IT,Manager,High,6.4
9e7809d3-75c3-46a8-bd02-f2634e32c394,Dr. Garrett Bolton,IT,IC,High,3.6
980ea99c-ac19-4169-ad8d-4a1c172e92ad,Joseph Taylor,IT,Lead,Medium,1.9
255f8027-dc1e-479d-8e89-afd132eff12d,Randall Silva,IT,Lead,Low,10.1
712ff0cb-6d33-45ca-8a3f-b67e7fa1d65a,Jay Roberts,HR,Lead,Medium,5.3
7f9e597f-2562-4c19-a1dc-6eb47ee9a69c,Karen Murphy,Ops,Lead,Medium,8.0
4f1e27ba-8258-4ed0-b0ac-09c6bb768d09,Amanda Swanson,Finance,Lead,Medium,6.8
3b58c0ea-193f-4ae7-85c7-8f4973022274,Tracie Riggs,Finance,IC,Low,3.3
108d1657-c0a8-4a9b-b225-9ad9b65da2eb,Debra Edwards,Sales,Manager,Low,0.5
b8eeea44-96d4-4b60-91a5-1497dd266601,David Miller,IT,Manager,Medium,3.6
1beced15-b355-49d4-ad7b-a429d9f0ead6,Sara Neal,Finance,Manager,High,11.1
4fb36c99-bd46-481b-9446-ed98c2e7daee,Jeffrey Tapia,Sales,IC,High,8.3
e552f49f-ac10-47c6-b7e9-e31ef43caeef,Susan Murphy,IT,IC,Low,6.4
0980f9b9-28b0-4133-8833-98d44276f5cd,John Howell,Finance,Lead,Low,2.5
3605f842-0568-43e1-83d7-d5172b4b00ee,Frederick Douglas,Finance,Manager,Low,1.4
71d35ae4-3d2f-408a-b73c-463edd10e13a,Francis Lawson,Ops,Manager,Low,9.3
8df78274-4594-4c26-93a6-3750df4f5664,Deborah Schwartz,HR,IC,Medium,7.7
8f8d8781-701e-4415-8ce5-aee813affcfc,Jay Mclaughlin,Ops,IC,High,0.8
37180b5b-a8bd-47f7-8fd7-e73518ec9f4c,Samantha Beck,Sales,Lead,Low,3.1
ad2288f7-eb3a-4cb6-89ac-b51e64e2bb84,Melissa Chavez,Finance,Lead,High,7.4
6e39ff71-51f7-425d-b68d-ac697d217339,Karen Shea,HR,Manager,Medium,0.9
f58102d4-bf23-46e2-9914-dbd5917e6c55,Parker Lopez,HR,IC,High,9.5
9b519ec9-714e-4e65-b4d1-844c968994f6,Darlene Gray,Sales,Manager,Medium,10.8
8a99cc14-986b-4da1-a905-9c7114fd134f,Cody Griffin,HR,Manager,Medium,0.8
b47afa3d-24a1-44f1-b73c-39cc49256624,Daniel Hughes,Ops,Lead,Medium,10.1
df031ed0-fa01-4681-a262-c75f88c176f5,Claudia Hayes,Finance,Lead,High,6.7
805fca9b-ca79-4881-b04c-aa451f82858d,Jason Hooper,Sales,Lead,Medium,2.7
4068bf1f-5c77-4b40-84e9-92a44f9f5351,Cassandra Martin,IT,IC,High,7.2
22d9c95b-cff2-42f1-989b-96840fe846af,James Bell,Finance,Manager,High,9.1
22390a8e-1f92-41d5-afa4-cff44a098c0b,Eric Jones,IT,Manager,High,9.5
cadf1547-e093-4447-9cae-d5a39482b928,Travis Robinson,Finance,IC,Medium,6.7
0e1586db-3cca-4536-a6f4-e25a4e5e77d2,Mandy Carr,HR,IC,Low,3.3
90c43f35-3f13-4928-989b-a6bff3799577,Brian Garrett,Sales,Manager,High,11.7
ced92c6a-56a3-46e5-b5cd-d03231247d88,Bryan Stewart,IT,Manager,Medium,1.6
e12b9bd4-b939-4cd6-a423-8640e2332ff9,Christopher Henderson,Ops,Manager,Low,10.9
464e3cd4-b64c-4abd-800f-a7ff8addd963,Jeffrey Hawkins,IT,Lead,Low,11.1
3936d50b-cb01-411f-bcfb-04a2902a7d60,Ernest Hunter,Finance,IC,Medium,11.2
57cd8b45-ff2d-41d0-94ee-423b73bdf442,Nathan Fernandez,Ops,Manager,Low,2.8
77c9847f-01a9-4fbc-b37b-bf7c0687a480,Paul Atkins,HR,IC,Low,11.5
efc1f9fa-0ed9-4f6c-9286-cd0fde84ab75,Molly Ayala,IT,Lead,High,8.7
7ec9e4b6-6025-49a6-956d-04161a26d3b7,Jerry Rojas,Ops,Manager,Low,7.0
fb67124c-5a95-495a-a1de-a8b9a2e8b2cd,Lisa Ingram,Finance,Lead,Low,6.9
ccb4b9cf-3873-4ca2-b788-e1a576d36d90,Richard Salas,Ops,Lead,Low,9.8
f35d0af0-de10-43f8-892f-9290f3308e03,Shawn Lewis,HR,Manager,Low,4.6
4a2aa64e-a812-4a60-8fb2-d49428cf758d,Michael George,Finance,Lead,Low,5.4
2ee1530d-69a1-4a77-8353-3ba2e51a2288,Ryan Smith,HR,Manager,High,7.6
083878ec-37a0-4206-8bfc-812687255735,John Martinez,Finance,Manager,Medium,0.9
0389493c-a681-45ab-8e81-113d6a4ec6ac,Kaitlin Dawson,HR,IC,Low,2.1
94358cc9-f8ca-46ed-8e8b-9374aff97194,Joseph Rowe,HR,Manager,High,3.0
dcc207bc-7ffe-4594-bea8-c031427481e4,James Davis,Ops,IC,Low,7.0
3f719dd9-ba10-4b2e-98de-e76774275dca,Jeffrey Keller,HR,Lead,High,2.6
217d0d7f-478f-428e-a669-d25c8916af5f,Gerald Williams,HR,Manager,High,7.9
3cbdebb3-bfc9-4ff8-a87a-3dad52b42d3e,Caroline Price,Ops,Manager,High,0.6
f5c25924-092c-4931-a7d5-76525bfc8e84,Kristina Roberts,Finance,IC,Low,8.6
89d6b65f-3ea1-47d7-82af-54726a5beb45,Jennifer Hamilton,HR,Lead,Low,1.4
e14e6614-c700-42a4-88df-110e299141c1,Joseph Lopez,HR,Lead,Low,7.1
5857856a-e4be-4656-90b5-4b3bfbfcb709,Matthew Webster,Finance,Manager,Medium,10.5
eebe99d1-ae23-4dd4-a1d2-04d7b13129a2,David Evans,HR,Manager,Low,10.4
bc9456a8-e464-4b2f-b197-96389259b17c,Kyle Adams,IT,IC,Low,11.8
7b354b06-025c-4a60-b54e-7572c45a99ca,Michele Diaz,HR,IC,Low,3.2
2ac23a40-1da4-4fe8-a03f-45e42c9ddc4c,Erica Kim,HR,IC,Low,3.1
8240d1a4-8444-4950-bca3-0fa19eecebf5,Heidi Smith,Sales,IC,Low,7.6
04ffe888-c234-4b83-94a8-57ccf68c2684,Jennifer Austin,HR,IC,High,8.9
574ea314-ba49-4ecc-ad64-15a799b55f18,Seth Brown,Sales,Manager,High,4.2
fbb97aca-0cb2-470f-b844-fa1e54b90d20,Jackie Mendoza,Ops,Lead,Medium,4.7
143a3c95-4bd6-4119-ad99-131928daa089,Maureen Velez,Sales,Manager,Medium,7.5
3a542d44-53a7-4831-ad89-9c1ecdc79069,Anna Ward,Finance,Manager,Medium,1.7
aa16f386-1498-45b9-b6db-cba879b9e87d,Christine Young,IT,Lead,High,8.7
6d74948f-f9fe-4f25-bdce-ffbbd86011a3,Vanessa Woodard,Sales,Lead,Low,0.5
15bc92ce-ec40-4b79-a082-d50baf1dc68f,Sarah Oliver,HR,Manager,Medium,9.8
9c9002a4-5c0c-4fad-8e13-65a54a470d29,Jessica Wilson,IT,Manager,Medium,3.7
16494f53-8450-47aa-9d98-f08eb79ea661,Michael Young,Ops,IC,Low,4.0
2415529d-9e38-4cb2-b79d-7d85f2030bdd,Patrick Marsh,IT,Lead,High,6.6
2d12383e-1f49-4949-8366-95b83237193b,Rita Douglas,Sales,Manager,Low,4.2
ad58e68c-e0ad-4b04-98ff-94c3856343fe,Joshua Rogers,Ops,Lead,Low,6.2
535cc5a7-e965-4e9b-938c-d4422577fdb1,Robin Green,HR,IC,High,9.9
48d6f460-4d24-4b4a-870d-cb502b4710eb,Thomas Brown,IT,IC,Medium,4.5
56e3a546-5b4d-44ad-9f7e-61e197ab68a6,Darrell Abbott,Sales,Manager,Low,11.0
a28ff194-0425-4712-9ef5-905857cddc71,Kevin Taylor,Sales,IC,Medium,7.9
75036b43-2396-4c55-aabf-31aaf17d30a3,Christopher Thomas,Ops,Lead,Low,2.3
7508a6a1-8dd4-4e65-b48b-6ebe335d42b3,Mark Anderson,IT,Lead,Low,9.0
e6edf481-2a41-4a23-9a46-041bca54c78c,Alexandra Mosley,HR,IC,High,5.6
5f15c6e5-c593-4242-8cc5-66ace2445144,Katherine Hammond,Sales,Manager,High,10.5
dd41bb39-f08d-404c-8475-be93da5ba32a,Adam Navarro,HR,Lead,Low,4.9
31f1835b-ae0f-4441-b776-0b0d4afb0130,Logan Lee,IT,IC,High,1.5
0539114c-107c-4ae2-8643-555d7d2a20bf,Chad Thomas,Finance,Manager,High,3.5
54c1a3d2-28a2-4f8b-9de1-50c10e7e8b87,Tiffany Romero,IT,Manager,High,12.0
faaa330f-75b7-4d42-8f9d-8b744bd0d9a5,Christopher Johnson,Ops,IC,Medium,5.5
d5a20830-bdf0-4ca3-a07b-8361e74f5edb,Joseph Davis,Sales,Lead,Medium,4.4
42d15cc2-452a-4e3e-84d5-2616faabca9f,Eric Campbell,IT,Lead,Low,10.6
ddcb7008-1c66-48d1-9452-ba9647bbe7df,Carol Duffy,IT,Lead,Medium,2.3
71f7b715-d0bd-4989-88a4-819070d551a9,Megan Espinoza,Finance,IC,Low,1.9
652a6058-bb8f-415c-9f5a-029aa7304934,Theresa Martinez,HR,Manager,Low,9.9
549dcce5-92bd-47af-84dc-2c0ebecc850c,Jennifer Miller,Finance,Lead,Low,3.6
7d6220fa-680e-4a61-a677-55cba0cc7b98,Christopher Taylor,HR,IC,Low,11.1
c6c25aa1-7969-401e-b099-8e8a1ece095e,Rhonda Davis,HR,IC,High,3.5
2e9a75bb-59fc-4bd3-8d44-c3e0a24a953d,Mrs. Alexandra Hamilton,HR,Lead,High,11.5
19e79d7b-24ba-40ee-8117-80ca5e7eff1d,Jordan Thomas,HR,Lead,Medium,1.0
103fb9ba-64f7-4b80-83a0-5d64c020e701,Heather Harris,Ops,Lead,Low,8.4
7af2e88a-cef4-4211-a493-c6579cdeac1f,Ronnie Jones,HR,Manager,Low,2.2
f7605b95-a1ca-43e9-ab87-e47982b3ec91,Daniel Baker,Ops,Manager,Low,10.2
9d0960e7-cd0e-464b-a5eb-e9c9e6c629a3,Jennifer Phillips,IT,IC,High,9.4
af306413-21c6-4420-950e-418318c9b2a4,Preston Thompson,IT,Lead,Low,7.6
00238127-072d-496d-962c-c8fb24728976,Paul Swanson,Finance,Manager,Medium,8.2
ae81a837-260b-4e5d-8ba7-070049447220,Daniel Farley DVM,Finance,Lead,Low,6.1
3aeab7ab-be88-41cd-a50b-362adcf501a2,Matthew Bartlett,HR,Lead,Low,1.0
a1c5a34c-77dd-4749-b2b3-759577e99626,Jennifer Warren,IT,IC,High,11.1
d2362b99-628a-430f-b68c-ee008f023de4,Wayne Matthews,Ops,Manager,High,5.6
fe80d8ee-c57f-4a16-9b5e-6136655dd842,John Lutz DVM,Finance,Lead,High,0.8
9b0381b9-229a-4871-8bcb-818dcab7dae8,Stephanie Joseph,HR,Lead,High,3.8
6e40483d-06e6-49f9-b9fa-5ba8a0d07e8f,Kristin Rivas,Finance,Lead,Medium,7.7
9d9a0859-d4e5-4802-b9ff-79f309042e06,Shannon Carter,IT,IC,Low,1.2
4fc96e1f-1e5d-4bba-8e61-2cbca628501e,Patricia Christian,Ops,IC,Low,5.0
b210981a-b1a2-4be8-b272-654d1f1ce460,Rhonda James,IT,IC,Medium,8.8
9f9ec819-dbea-447b-a2ee-4bf0542d19ab,Rhonda Young,HR,Lead,High,5.3
6c96ba89-840e-48d1-9f7e-74cd7d7137fd,Charles Anderson,Ops,Manager,High,2.5
7eb659e6-6d75-4775-82d3-c9651130c747,Dr. Duane Thompson,Finance,Manager,Medium,10.3
234d43b2-73bc-4829-9fed-384d3b5afe5d,Tracey Wells,Finance,Lead,Low,3.9
bc01bed8-b4da-4738-bc73-4554bd7fcdb0,Kevin Schwartz,Finance,Lead,Medium,3.2
f6d5f9eb-42bb-46c7-9794-538697bf88f0,Deborah Wheeler,Finance,Manager,Low,1.7
2e9dbc73-2d79-47cb-a889-5c9986d21921,Shelby Zuniga,Sales,Manager,Medium,8.0
9d1ef657-1c38-4eaa-829a-876baa26bc2c,Brad Mejia,IT,Lead,Low,6.0
d07065bf-0509-428b-bcba-9e651adbd492,Adam Houston,Sales,Manager,Medium,7.3
21b9a13d-e3c2-4e81-99af-067f4b2272ad,Jacob Payne,HR,Lead,High,7.3
69e0634f-b307-418b-a5eb-a815360a2faa,Donna Carpenter,IT,IC,Medium,6.5
53f3d98b-2fce-4be7-a392-98e95add3af5,Perry Pope,HR,Lead,Medium,3.6
899b5d8f-0b21-47ed-9217-2493d24e8661,Daniel Baker,IT,Lead,High,1.4
d5877732-f4b4-4f42-a4bd-15c06937080d,Alicia Armstrong,Finance,IC,High,6.3
9f17ca4b-0303-4696-ac3d-961070ed0962,David Gonzalez,HR,Lead,Medium,1.9
c2f5a83c-f070-4538-b35d-55e2317a04cd,Erik Powell,Sales,Manager,Medium,8.7
25da6f85-49ea-44b9-92c8-7c7067a299bd,Lance Diaz,Sales,Manager,High,1.6
9ddafb7b-19bc-4ede-92eb-c728616c31ea,Paige Lane,Sales,Lead,Low,5.1
8d4c6c4e-c7a1-4b19-9979-0034238c00f8,Alicia Spence,Sales,Lead,Low,7.1
c8c49115-af88-49d6-9cb6-afd7c7caf429,Jacqueline Estrada,Ops,Lead,Low,11.2
8c3c6383-17b5-4bd7-9a5b-39d133e15f3e,Victor Garner,HR,IC,Medium,4.4
6898a1bb-47a3-4c4a-8647-42f3280a35ac,Dana Wilkerson,Ops,Lead,High,6.3
e1254a7e-64d1-4532-a957-c7daeab6fd8f,Martin Lucas,Sales,Lead,Low,9.3
89e7ae77-9153-4460-897b-0381cc967ff8,Jennifer Stephens,Sales,IC,High,7.0
36053b36-59c9-45ef-8765-56add1a810c1,Lisa Willis,HR,IC,Low,5.8
ab3a11cc-2ff6-4e2e-a3ff-79753806c557,Joseph Luna,HR,Lead,High,9.4
29f435d4-9804-439e-a502-f0c6741c2adf,Amber Cruz,IT,IC,Medium,3.4
ce40c680-e44a-47c0-b670-0f05556463fd,Anita Schneider,HR,Lead,Low,5.4
22e35ea9-1e78-498e-9ff6-2e7895072cf7,Michelle Walker,Finance,Manager,Medium,2.5
f90f5e1c-6ec1-4880-a855-59261363c9b2,Barbara Cooper,IT,Manager,Medium,11.6
c809e757-c3d6-46c1-ba85-5288a106ce81,Ronald Wolfe,Finance,IC,Medium,1.2
2e7ffccd-7fdc-4946-835f-bb77af2329fd,Amanda Bowers,Finance,Lead,Medium,4.3
3515f6bd-0622-4068-81d2-601239bc070e,Jamie Powell,IT,IC,High,10.6
ba8cefc3-df39-4cc8-9c34-b437520a051d,Mark Johnson,HR,IC,Low,0.5
d538ce12-2519-496b-8351-7413127e528b,David Mcdowell,Sales,Manager,Medium,5.0
c5922a28-4ac4-4935-8de5-f24e08aa47d5,Kevin Rivera,IT,Manager,High,8.2
fbf39e00-207e-4513-a8d0-31527ef3a329,Gregory Smith,Finance,Manager,Low,9.7
9948c66d-f251-4067-8b23-5af4e422dd4e,Nicole Nichols,IT,IC,High,10.1
d1340e54-ec3b-461b-ad0e-c35fd65772d2,Lori Greene,Sales,Lead,High,7.5
ac5a3e20-3753-4b39-b5fc-5a1e34149158,Todd Thomas,Sales,Lead,Low,10.1
3b4d5659-5aac-47b7-9e7c-7875ccf2504e,Jessica Howard,Sales,IC,Low,5.7
8330ee56-63f5-417b-8650-f17b5bc40a53,Madeline Ramos,Ops,IC,High,4.2
32bb20f0-3c2c-4044-8c50-4d07b026e55e,Emily Sandoval,IT,Lead,Low,7.1
796cafff-f1ae-4d78-a481-f2b41145a0e6,Stephanie Brown,IT,IC,Medium,10.9
a95f3429-9bda-48b0-9e85-2e14b49de9de,David Howell,HR,IC,Medium,4.8
d4839c17-38dc-4205-bbde-4e3c5b3ce9f9,Amanda Holmes,HR,Lead,Medium,8.9
caffcb31-9b03-4da0-a720-f9c387e8eb27,Russell Williams,Sales,Lead,High,10.7
f6bc7e96-2cc0-4a38-8ed6-c1bbff1eaaa2,Joshua Figueroa,Sales,Manager,Medium,7.9
28bab890-23a2-4f84-94fa-395311833d04,John Lee,HR,Manager,High,11.9
ae25e5f3-a1ef-4ad2-8d7e-45fe0341d5eb,Richard Fisher,Ops,IC,Low,2.5
bcb87bcf-6d1b-432c-8b32-dadb8d387138,Jerry Griffin,Sales,Lead,Medium,6.3
d8923e3e-9f50-4bad-8a15-de8afb9414ea,Martin Mcmahon,HR,IC,Medium,3.5
21671383-eb5a-4eaf-8d31-c8be9c0ac356,Ryan Johnson,Finance,IC,High,8.8
a39b4a10-5134-4ebd-a6ae-536d6091d78c,Yvonne Henderson,Ops,Manager,Low,0.7
6c186688-4a27-43d3-84dc-fe4145a826e4,Brandy Boyle,Sales,IC,High,10.9
94ae22c1-0eb2-4929-9b78-b87bc30bf22b,Richard Miller,Finance,Lead,High,4.6
1f1cc69b-0c33-4b25-83b3-b6a0920c431a,Kristopher Jackson,HR,IC,Medium,5.3
ad940ae6-49e3-4fcc-97c8-2570c87e6965,Anthony Ingram,Ops,IC,Medium,9.4
c4857562-c2f9-48f6-bafa-9a9e07a0dab1,Melanie White,Finance,IC,High,6.5
6205cfb1-c349-4c04-835b-24b31f44b869,Lydia Potts,IT,Lead,High,11.9
a32031c5-ceb2-4bed-911e-d7008e8fd09f,Richard Kelly,Ops,IC,Low,9.1
23c286f5-9a59-49f8-8935-9d0a54d6b95a,Daniel Thompson,Finance,Manager,Low,7.8
3b1d3a0d-4ae1-42e6-a9b0-28336208df36,Andrea Cook,Ops,IC,Medium,2.5
8c17dac8-3f31-47e3-a86a-96eb30d12268,Mark Hernandez,Ops,Manager,Low,11.1
51b16550-1c28-4573-ae63-46a04aef2cef,Darrell Shelton,HR,Lead,Low,3.8
aadccc42-d286-4ce4-a661-59681ac37154,Jeffrey Sheppard,Ops,Manager,Low,2.6
17de7520-fd42-4340-9811-ce5bccabe200,Terry Crawford,Finance,Lead,Low,8.1
1fb36107-85ef-4af1-9d87-a32920b7ff15,Lisa Bell,HR,Lead,Medium,3.8
c3dba6e5-1f0e-4ffe-ac34-66ca7f1dd9bc,Calvin Smith,IT,Lead,Medium,4.2
92a741b0-ed7a-4ab1-ba07-9a89d5fbda31,William Bryant,Finance,IC,High,9.5
b91aef89-fb01-4028-bd64-f1f27b286560,Christian Young,Sales,IC,Low,10.1
71893505-7460-4cac-8db6-95cb871cc2a1,Melissa Frank,Finance,IC,Low,9.7
9a48ddf6-e18e-4dad-b591-4cd7313628ce,John Johnson,Sales,Manager,High,7.9
4c6d5bab-2a34-42fd-b5ce-d0d8e0156233,Monique Evans,Ops,Lead,Low,9.5
c8ba5652-d14f-4d23-9d95-e7295f029084,Leah Patel,IT,Lead,Medium,0.9
638728e0-5dd8-4180-b513-1450555c6248,Emily Maldonado,IT,Manager,Low,0.8
7da224ea-c77f-4c63-adb6-de8e47b21e39,Michael Miller,Ops,IC,High,2.5
ffd908e8-1b0d-452d-b48a-a90fb4d4b02c,Heather Williams,Ops,Manager,Medium,9.2
cfed483d-3ee9-4c51-9a2d-50c4456bfba8,Michael Fox,HR,IC,High,2.6
82b74842-3aa5-4423-bd2b-14d1fb7d9684,Steven Goodwin,Sales,Lead,Medium,9.7
dceb2ac9-bc0d-4bcb-9e8f-cf0285fdfe7c,Sarah Brown,Finance,Manager,High,0.5
8aad4037-4169-4175-9d82-bed637919f28,Robert Flores,Ops,IC,Low,1.2
86f73fc6-7304-4771-b7d1-dab87801b90f,Curtis Johnson,Ops,Lead,Medium,1.6
20e0cb79-a6da-4e74-b0c3-59d0b9718081,James Maldonado,IT,IC,Low,7.3
faadaabe-aada-4e9a-8c3f-63d2c6b0a766,Madison Odonnell,Ops,IC,Low,7.6
4792de8e-bc85-4c57-87c9-9badde8cc210,Ryan Myers,IT,Manager,Low,1.0
15f5ac65-f805-4f6f-9466-3a7e87aca66f,Samuel Nguyen,Ops,Lead,Low,8.6
a1b68316-c56b-4cd6-ba3a-8cdba2772b87,Shawn Gilbert,Sales,Lead,Low,0.6
1d34233f-6a61-49f6-bf65-0b19457fe224,Rebecca Harris,Finance,IC,Medium,8.6
dbc15f87-2301-4e6b-ab32-15f09be28750,Nancy Phillips,IT,IC,Low,11.8
